shape_id,county_name,precinct_id,sen_red,sen_blue,con_red_districts,con_blue_districts,con_red_votes,con_blue_votes,sldu_red_districts,sldu_blue_districts,sldu_red_votes,sldu_blue_votes,sldl_red_districts,sldl_blue_districts,sldl_red_votes,sldl_blue_votes
2368,ALAMANCE,01,8568,2360,02,02,8872,2504,24,,9328,,064,,9104,
2366,ALAMANCE,02,9968,2504,06,06,10280,2512,24,,10800,,064,,10344,
2361,ALAMANCE,035,7360,3472,06,06,7640,3448,24,,8424,,064,,7848,
2374,ALAMANCE,03C,18860,9100,06,06,19580,8940,24,,21580,,"063,064",063,9810,8220
2723,ALAMANCE,03N,6896,4688,06,06,7048,4656,24,,8144,,064,,7848,
2372,ALAMANCE,03N2,1608,2136,06,06,1704,2096,24,,2096,,064,,1888,
2363,ALAMANCE,03S,11104,7248,06,06,11624,7152,24,,13184,,064,,12672,
2373,ALAMANCE,03W,5904,3168,06,06,6032,3296,24,,6952,,064,,6624,
2357,ALAMANCE,04,10296,3168,06,06,10712,3216,24,,11400,,064,,10632,
2356,ALAMANCE,05,6824,2008,06,06,7160,1968,24,,7672,,064,,7192,
10,ALAMANCE,063,7080,10980,04,04,7000,11260,24,,10060,,"063,064",063,3900,9380
15,ALAMANCE,064,10521,6174,06,06,10872,6228,24,,12492,,063,063,10899,5850
9,ALAMANCE,06E,3807,3888,06,06,4212,3744,24,,5094,,063,063,4023,3870
7,ALAMANCE,06N,2079,4194,04,04,2133,4221,24,,3204,,063,063,2376,3996
2364,ALAMANCE,06S,6255,3762,06,06,6723,3906,24,,7632,,063,063,6651,3627
137,ALAMANCE,06W,3620,3640,06,06,3860,3620,24,,4860,,"063,064",063,1880,3240
2365,ALAMANCE,07,8232,2496,06,06,8344,2560,24,,8792,,064,,8432,
2367,ALAMANCE,08N,5512,3304,06,06,5784,3392,24,,6528,,064,,6280,
2369,ALAMANCE,08S,3520,1560,06,06,3640,1608,24,,4032,,064,,3880,
89,ALAMANCE,09N,4545,3105,06,06,4707,3150,24,,5490,,063,063,4761,3006
87,ALAMANCE,09S,9252,6075,06,06,9522,6327,24,,11007,,063,063,9495,6075
2371,ALAMANCE,103,7056,3078,06,06,7281,3123,24,,7884,,063,063,7038,3105
2355,ALAMANCE,10N,8667,5445,06,06,9036,5535,24,,10359,,063,063,8883,5409
14,ALAMANCE,10S,11349,12186,06,06,12105,12006,24,,14985,,063,063,11817,11952
13,ALAMANCE,11,4797,7002,04,04,4788,7056,24,,6291,,063,063,4968,6768
8,ALAMANCE,1210,3222,2781,06,06,3501,2790,24,,4347,,063,063,3474,2655
2360,ALAMANCE,124,4419,3519,06,06,4545,3573,24,,5499,,063,063,4527,3510
12,ALAMANCE,125,5355,2925,06,06,5814,2799,24,,6093,,063,063,5454,2880
2359,ALAMANCE,126,6030,3744,06,06,6111,3681,24,,7110,,063,063,5922,3996
2358,ALAMANCE,127,2544,9096,04,04,2608,8880,24,,4528,,064,,4336,
16,ALAMANCE,128,1448,3264,04,04,1504,3320,24,,2456,,064,,2240,
2362,ALAMANCE,129,4815,2277,06,06,5067,2205,24,,5544,,063,063,4995,2133
138,ALAMANCE,12E,1440,2168,04,04,1392,2176,24,,2064,,064,,1928,
11,ALAMANCE,12N,1032,9304,04,04,1216,8888,24,,3016,,064,,2792,
88,ALAMANCE,12S,752,2064,04,04,760,2024,24,,1384,,064,,1208,
139,ALAMANCE,12W,4113,4329,06,06,4284,4356,24,,5184,,063,063,4158,4428
2354,ALAMANCE,13,25432,30008,"04,06","04,06",12584,15510,24,,33968,,063,063,27412,28688
65,ALEXANDER,B1,8982,2862,05,05,9648,2826,42,,8361,,073,,10503,
66,ALEXANDER,B2,10341,3420,05,05,11070,3483,42,,9630,,073,,12069,
67,ALEXANDER,E,6831,2961,05,05,7497,3051,42,,6012,,073,,8199,
68,ALEXANDER,G1,2232,567,05,05,2223,738,42,,1881,,073,,2313,
69,ALEXANDER,G2,2259,1377,05,05,2511,1458,42,,2088,,073,,2853,
70,ALEXANDER,L,3591,972,05,05,3861,1053,42,,3105,,073,,3906,
71,ALEXANDER,M,4266,1737,05,05,4797,1710,42,,3996,,073,,5130,
72,ALEXANDER,S1,5337,1944,05,05,5778,2421,42,,4680,,073,,6201,
73,ALEXANDER,S2,2187,1215,05,05,2331,1287,42,,2061,,073,,2673,
74,ALEXANDER,SL,3015,819,05,05,3150,837,42,,2745,,073,,3150,
75,ALEXANDER,T1,3771,981,05,05,4068,1161,42,,3465,,073,,4329,
100,ALEXANDER,T2,3591,2349,05,05,4059,2196,42,,3285,,073,,4608,
101,ALEXANDER,T3,3123,1656,05,05,3681,1566,42,,3123,,073,,3951,
102,ALEXANDER,T4,3825,2430,05,05,4329,2241,42,,3375,,073,,4671,
103,ALEXANDER,T5,2682,864,05,05,2889,927,42,,2403,,073,,3015,
104,ALEXANDER,W,5292,1638,05,05,5706,1836,42,,4230,,073,,6057,
45,ALLEGHANY,01,3744,1557,05,05,4131,1575,45,45,3798,1548,094,,4266,
48,ALLEGHANY,02,927,324,05,05,1035,360,45,45,981,360,094,,981,
2416,ALLEGHANY,03,7596,5625,05,05,8802,5796,45,45,7371,5904,094,,9603,
47,ALLEGHANY,04,4581,1548,05,05,4626,2079,45,45,4257,1782,094,,4851,
2417,ALLEGHANY,05,1566,1134,05,05,1719,1143,45,45,1530,1080,094,,1827,
91,ALLEGHANY,06,1989,1143,05,05,2250,1161,45,45,2061,1044,094,,2349,
50,ALLEGHANY,07,2061,873,05,05,2340,846,45,45,2070,864,094,,2304,
84,ANSON,ANS,1914,3256,08,08,2464,2882,25,25,2013,3377,055,055,1881,3454
83,ANSON,BURN,3740,2101,08,08,4235,1738,25,25,3696,2222,055,055,3652,2310
85,ANSON,GULL,1529,3333,08,08,1881,3080,25,25,1540,3432,055,055,1584,3344
78,ANSON,LILE,3641,7909,08,08,4323,7414,25,25,3399,8305,055,055,3630,8140
82,ANSON,MM,1012,4928,08,08,1276,4686,25,25,924,5016,055,055,1023,4862
76,ANSON,PEAC,3443,2090,08,08,4048,1595,25,25,3311,2255,055,055,3355,2310
86,ANSON,POLK,1749,2035,08,08,2090,1782,25,25,1639,2134,055,055,1628,2255
79,ANSON,W1,2442,7590,08,08,3047,7205,25,25,2387,7865,055,055,2585,7689
80,ANSON,W2,1815,5005,08,08,2365,4565,25,25,1672,5203,055,055,1881,5093
81,ANSON,W3,4070,6644,08,08,5258,5610,25,25,3465,7381,055,055,4103,6787
77,ANSON,WS,759,748,08,08,847,704,25,25,737,770,055,055,770,803
1017,ASHE,02,2710,1140,05,05,2770,1510,45,45,2750,1390,093,093,2540,1720
1015,ASHE,03,1540,370,05,05,1630,390,45,45,1520,420,093,093,1560,470
1009,ASHE,04,820,570,05,05,910,620,45,45,830,660,093,093,770,730
1041,ASHE,06,1110,600,05,05,1380,630,45,45,1190,680,093,093,1130,820
1040,ASHE,07,810,650,05,05,800,740,45,45,770,680,093,093,740,750
1043,ASHE,08,290,310,05,05,360,360,45,45,340,360,093,093,290,410
2245,ASHE,09,5130,3230,05,05,5770,3440,45,45,5290,3490,093,093,4880,4120
1016,ASHE,10,550,270,05,05,600,320,45,45,560,320,093,093,590,330
1038,ASHE,11,3680,2260,05,05,3980,2380,45,45,3680,2350,093,093,3540,2720
1014,ASHE,12,1730,700,05,05,1840,740,45,45,1880,690,093,093,1810,730
1011,ASHE,13,2190,1130,05,05,2440,1240,45,45,2370,1260,093,093,2170,1480
1012,ASHE,14,3430,1840,05,05,3770,1890,45,45,3710,1900,093,093,3330,2300
1013,ASHE,15,2120,700,05,05,2270,860,45,45,2180,770,093,093,2180,860
1010,ASHE,16,3610,1710,05,05,3760,1840,45,45,3740,1770,093,093,3580,1970
1039,ASHE,17,2110,710,05,05,2290,830,45,45,2200,780,093,093,2120,860
1042,ASHE,18,360,160,05,05,380,200,45,45,420,150,093,093,400,160
2244,ASHE,20,4670,2760,05,05,5030,3080,45,45,5100,2710,093,093,4570,3400
55,AVERY,01,2470,750,11,11,2730,630,45,45,2560,690,085,085,2740,590
57,AVERY,02,4360,1980,11,11,4510,1940,45,45,4370,1980,085,085,4560,1790
56,AVERY,03,1610,250,11,11,1670,220,45,45,1610,250,085,085,1630,260
63,AVERY,04,250,80,11,11,250,80,45,45,250,80,085,085,270,60
58,AVERY,05,940,60,11,11,950,80,45,45,970,60,085,085,930,40
92,AVERY,06,1600,300,11,11,1670,270,45,45,1600,290,085,085,1690,290
98,AVERY,07,630,50,11,11,670,80,45,45,670,100,085,085,720,50
93,AVERY,08,1230,160,11,11,1160,170,45,45,1110,190,085,085,1170,120
59,AVERY,09,1120,70,11,11,1220,70,45,45,1110,110,085,085,1180,100
62,AVERY,10,2020,600,11,11,2250,580,45,45,2210,510,085,085,2210,560
99,AVERY,11,1270,490,11,11,1350,440,45,45,1290,460,085,085,1350,430
54,AVERY,12,900,110,11,11,900,120,45,45,820,120,085,085,940,110
95,AVERY,13,1220,530,11,11,1290,500,45,45,1300,480,085,085,1390,390
94,AVERY,14,2040,510,11,11,2210,420,45,45,2130,410,085,085,2250,420
97,AVERY,15,1640,410,11,11,1820,330,45,45,1760,360,085,085,1780,350
96,AVERY,16,3050,1430,11,11,3260,1310,45,45,3180,1410,085,085,3270,1230
64,AVERY,17,1630,280,11,11,1720,250,45,45,1600,280,085,085,1710,230
60,AVERY,18,850,200,11,11,930,190,45,45,890,190,085,085,900,180
61,AVERY,19,980,110,11,11,990,90,45,45,940,100,085,085,970,80
37,BEAUFORT,AUROR,1680,2020,03,03,1910,1880,01,01,1770,2020,003,003,1570,2190
120,BEAUFORT,BEADM,4320,780,03,03,4980,470,01,01,4360,1060,006,006,3880,1480
112,BEAUFORT,BELHV,2140,2100,03,03,2830,1620,01,01,2050,2410,006,006,1980,2390
110,BEAUFORT,BLCK,1380,1610,03,03,1780,1380,01,01,1360,1750,003,003,1340,1760
116,BEAUFORT,CHOCO,4270,2360,03,03,5320,1860,01,01,4360,2700,003,003,4180,2860
121,BEAUFORT,EDWAR,1840,1630,03,03,2070,1500,01,01,1800,1700,003,003,1610,1930
113,BEAUFORT,GILEA,2170,1090,03,03,2640,800,01,01,2180,1190,006,006,1920,1420
2418,BEAUFORT,HB,2300,450,03,03,2810,320,01,01,2290,770,006,006,1880,1150
38,BEAUFORT,NCRK,3420,1260,03,03,4020,920,01,01,3380,1530,006,006,2970,1920
111,BEAUFORT,OLDF,1850,1530,03,03,2330,1340,01,01,1910,1690,006,006,1560,2040
118,BEAUFORT,PANTE,2900,1640,03,03,3260,1170,01,01,2740,1830,006,006,2500,1810
2419,BEAUFORT,PINET,2770,530,03,03,3360,280,01,01,2770,770,006,006,2430,1140
115,BEAUFORT,PSJW3,560,2580,01,01,580,2520,01,01,630,2460,003,003,630,2360
36,BEAUFORT,RVRD,3760,1800,03,03,4500,1310,01,01,3440,2340,006,006,3080,2670
122,BEAUFORT,SURBA,4990,2090,03,03,6520,1090,01,01,5000,2520,006,006,4370,3110
114,BEAUFORT,TCRK,4600,1990,03,03,5800,1340,01,01,4670,2270,006,006,3920,3040
109,BEAUFORT,WASH1,5376,9792,01,01,5232,10656,01,01,5424,10272,"003,006","003,006",2424,5400
117,BEAUFORT,WASH2,1090,2270,01,01,1200,2280,01,01,1250,2200,003,003,1110,2340
119,BEAUFORT,WASH4,10992,9216,03,03,13776,7152,01,01,10944,10032,"003,006","003,006",4248,6216
124,BEAUFORT,WASHP,2570,1400,03,03,3150,1000,01,01,2420,1690,006,006,1850,2220
123,BEAUFORT,WDPD,3280,1150,03,03,3910,770,01,01,2990,1590,006,006,2620,1960
39,BERTIE,C1,1665,1179,01,01,1584,1251,,03,,1566,005,005,1512,1287
90,BERTIE,C2,918,2322,01,01,810,2439,,03,,2538,005,005,738,2493
53,BERTIE,IW,126,1143,01,01,99,1161,,03,,1107,005,005,117,1143
44,BERTIE,M1,1197,1071,01,01,1062,1197,,03,,1422,005,005,963,1332
43,BERTIE,M2,828,1881,01,01,792,2016,,03,,1980,005,005,765,2052
40,BERTIE,MH,891,1224,01,01,909,1242,,03,,1386,005,005,873,1197
52,BERTIE,RX,738,2790,01,01,720,2826,,03,,2709,005,005,630,2853
46,BERTIE,SN,297,1476,01,01,270,1503,,03,,1467,005,005,288,1476
42,BERTIE,W1,2250,4707,01,01,2052,4905,,03,,5166,005,005,2079,4707
41,BERTIE,W2,1926,288,01,01,1755,477,,03,,846,005,005,1737,432
51,BERTIE,WD,261,1836,01,01,189,1908,,03,,1881,005,005,198,1872
49,BERTIE,WH,1710,1359,01,01,1503,1512,,03,,1746,005,005,1467,1359
106,BLADEN,P10,1308,1356,07,07,1488,1284,08,08,1392,1416,022,022,900,1872
131,BLADEN,P15,4608,2328,07,07,5052,2004,08,08,4584,2496,022,022,2184,5076
105,BLADEN,P201,10472,4424,07,07,11536,4200,08,08,10976,5096,"022,046","022,046",4844,3192
107,BLADEN,P202,2700,1860,07,07,3120,1848,08,08,2796,2244,046,046,2304,2736
125,BLADEN,P25,1860,1956,07,07,2412,1776,08,08,2136,2124,022,022,1380,2916
126,BLADEN,P30,432,2196,07,07,516,2184,08,08,504,2220,022,022,348,2352
132,BLADEN,P35,780,1104,07,07,900,1068,08,08,852,1080,022,022,636,1380
108,BLADEN,P40,2976,1536,07,07,3348,1284,08,08,3144,1488,022,022,1896,2904
129,BLADEN,P45,1296,672,07,07,1392,648,08,08,1284,780,022,022,912,1200
133,BLADEN,P501,2436,4080,07,07,2712,3792,08,08,2556,4056,022,022,1536,5172
134,BLADEN,P502,1380,2040,07,07,1620,1884,08,08,1524,1968,022,022,948,2472
136,BLADEN,P55,1176,1416,07,07,1344,1284,08,08,1296,1368,022,022,1032,1644
128,BLADEN,P60,2436,3288,07,07,2580,3240,08,08,2388,3516,022,022,1584,4356
135,BLADEN,P65,1632,708,07,07,1788,588,08,08,1740,624,022,022,1524,852
130,BLADEN,P70,768,912,07,07,960,780,08,08,768,936,022,022,528,1236
127,BLADEN,P75,1068,2700,07,07,1248,2628,08,08,1200,2712,022,022,840,3060
2330,BLADEN,P80,2136,1404,07,07,2448,1260,08,08,2292,1428,022,022,1788,1944
20,BRUNSWICK,01,2904,3740,07,07,3069,3762,08,08,3432,3608,,018,,4697
28,BRUNSWICK,02,7821,9779,07,07,8712,8932,08,08,8800,9251,,018,,12353
31,BRUNSWICK,03,1936,4070,07,07,2068,3883,08,08,2200,3872,,018,,4103
2251,BRUNSWICK,04A,42172,37414,07,07,44668,34528,08,08,45448,35750,017,"017,018",31642,19500
2701,BRUNSWICK,04B1,10142,7898,07,07,10945,6963,08,08,11099,7480,,018,,10494
2702,BRUNSWICK,04C1,6545,5764,07,07,7007,5258,08,08,6743,5720,,018,,7502
23,BRUNSWICK,05,7337,4972,07,07,7854,4565,08,08,8305,4862,,018,,7139
34,BRUNSWICK,06,3993,2926,07,07,4378,2849,08,08,4499,3003,,018,,4037
17,BRUNSWICK,07,8676,6900,07,07,9480,6252,08,08,10044,6336,017,017,10620,5484
30,BRUNSWICK,08,13968,9972,07,07,15612,8604,08,08,15804,9264,017,017,16584,8244
35,BRUNSWICK,09,4212,2856,07,07,4692,2376,08,08,4764,2628,017,017,5472,1872
2650,BRUNSWICK,10A,11352,6288,07,07,12252,5544,08,08,12036,6432,017,017,12912,5376
2673,BRUNSWICK,10B,20052,11592,07,07,21444,10296,08,08,21144,11088,017,017,22872,9300
21,BRUNSWICK,11,3768,6432,07,07,4296,6108,08,08,4308,6312,017,017,4452,6072
33,BRUNSWICK,12,8772,5304,07,07,9840,4644,08,08,9000,6084,017,017,9732,5088
22,BRUNSWICK,13,7356,5208,07,07,8208,4680,08,08,7332,6048,017,017,7980,5184
26,BRUNSWICK,14,14172,7164,07,07,15372,6348,08,08,13176,9516,017,017,15408,6804
27,BRUNSWICK,15,17700,8568,07,07,18972,7656,08,08,16296,11112,017,017,19272,7908
25,BRUNSWICK,16,17808,10080,07,07,19644,8604,08,08,16260,12624,017,017,19704,8844
19,BRUNSWICK,17,16308,12096,07,07,17508,11208,08,08,16164,13308,017,017,17424,11580
32,BRUNSWICK,18,4764,2520,07,07,5412,2040,08,08,5076,2664,017,017,4992,2388
24,BRUNSWICK,19,13008,7896,07,07,14220,6984,08,08,12744,9156,017,017,14424,7080
18,BRUNSWICK,20,10572,4728,07,07,11580,3996,08,08,10500,5724,017,017,11400,4500
29,BRUNSWICK,21,13560,5964,07,07,15012,5196,08,08,15360,5952,017,017,15732,5376
2657,BRUNSWICK,22,7776,4824,07,07,8628,4260,08,08,8964,4644,017,017,9636,3708
2651,BRUNSWICK,23,7968,5040,07,07,8736,4536,08,08,8880,5052,017,017,9624,4104
449,BUNCOMBE,01.1,441,4302,10,10,576,4338,49,49,540,4410,,114,,4428
2583,BUNCOMBE,02.1,594,9864,10,10,783,9882,49,49,648,10008,,114,,9819
4,BUNCOMBE,03.1,657,7551,10,10,765,7695,49,49,720,7713,,114,,7731
519,BUNCOMBE,04.1,1251,6120,10,10,1449,5958,49,49,1305,6111,,114,,6507
2584,BUNCOMBE,05.1,9790,24288,10,10,10296,23672,49,49,9680,24310,115,"114,115",4994,12452
520,BUNCOMBE,06.1,1566,4662,10,10,1665,4644,49,49,1647,4698,,114,,4995
3,BUNCOMBE,07.1,1188,5868,10,10,1278,5976,49,49,1233,6012,,114,,6309
2379,BUNCOMBE,08.2,1413,4419,10,10,1629,4365,49,49,1602,4365,,114,,4761
2725,BUNCOMBE,08.3,1710,5598,10,10,1827,5742,49,49,1890,5670,,114,,6282
1,BUNCOMBE,09.1,2979,8091,10,10,3474,8073,49,49,3303,8244,,114,,9072
522,BUNCOMBE,10.1,198,4383,10,10,180,4446,49,49,180,4437,,114,,4320
6,BUNCOMBE,11.1,171,2916,10,10,225,2889,49,49,135,2952,,114,,2907
2575,BUNCOMBE,12.1,747,4779,10,10,864,4860,49,49,792,4995,,114,,5049
2720,BUNCOMBE,13.1,612,4509,10,10,747,4662,49,49,711,4707,,114,,4752
2624,BUNCOMBE,14.2,1098,4284,10,10,1233,4338,49,49,1161,4455,,114,,4617
2375,BUNCOMBE,14.3,783,1737,10,10,828,1872,49,49,810,1863,,114,,2142
2718,BUNCOMBE,15.1,4268,20592,"10,11","10,11",2420,10472,49,49,5016,20856,,114,,22528
526,BUNCOMBE,16.2,5016,22044,"10,11","10,11",2772,11132,49,49,5412,22352,,114,,23232
2376,BUNCOMBE,17.1,1269,5067,10,10,1548,5013,49,49,1368,5121,,114,,5463
2579,BUNCOMBE,18.2,5460,4720,11,11,6040,4210,48,48,5890,4280,116,116,4870,5450
451,BUNCOMBE,19.1,2310,4312,11,11,2684,4202,48,48,2750,4114,116,"114,116",176,2420
2377,BUNCOMBE,20.1,432,2160,10,10,477,2205,49,49,495,2214,,114,,2313
2378,BUNCOMBE,21.1,3213,6858,10,10,3393,6849,49,49,3294,6939,,114,,7758
2619,BUNCOMBE,22.2,7942,21538,10,10,9064,20922,49,49,8162,21802,115,"114,115",2948,11682
2586,BUNCOMBE,23.2,531,1602,10,10,621,1503,49,49,531,1566,,114,,1719
2621,BUNCOMBE,23.3,1863,3159,10,10,1989,3015,49,49,1800,3222,,114,,3573
2574,BUNCOMBE,24.1,5412,6226,11,11,6292,6204,49,49,5764,6732,116,"114,116",2354,3905
2626,BUNCOMBE,25.1,6622,13222,10,10,7150,13178,49,49,7172,13310,115,"114,115",7128,6688
523,BUNCOMBE,26.1,990,2646,11,11,1134,2736,49,49,1017,2871,,114,,3042
2620,BUNCOMBE,27.2,1233,2925,10,10,1332,2808,49,49,1215,2961,,114,,3168
2622,BUNCOMBE,28.1,1260,7128,10,10,1530,7056,49,49,1296,7290,,114,,7344
527,BUNCOMBE,29.2,9284,12980,11,11,10318,12298,48,48,9988,12540,116,"114,116",3212,7491
2185,BUNCOMBE,30.2,3100,2180,11,11,3310,2150,48,48,3280,2180,116,116,3060,2460
2345,BUNCOMBE,30.3,4790,3490,11,11,5390,3160,48,48,5210,3330,116,116,4600,3950
2577,BUNCOMBE,31.1,3640,2650,10,10,3830,2510,49,49,3130,3190,116,116,2870,3440
2581,BUNCOMBE,32.1,2760,2250,10,10,2950,2430,49,49,3000,2310,115,115,2910,2470
2582,BUNCOMBE,33.2,1480,1670,10,10,1620,1770,49,49,1750,1640,115,115,1670,1680
2602,BUNCOMBE,33.3,2300,2560,10,10,2510,2630,49,49,2660,2440,115,115,2590,2490
521,BUNCOMBE,34.1,1410,1720,10,10,1580,1740,49,49,1600,1730,115,115,1540,1800
2580,BUNCOMBE,35.1,1640,2320,10,10,1780,2350,49,49,1790,2360,115,115,1740,2370
2585,BUNCOMBE,36.1,2360,2360,10,10,2470,2430,49,49,2640,2250,115,115,2500,2380
2348,BUNCOMBE,37.1,2740,2090,10,10,2960,2020,49,49,2870,2100,115,115,2960,2110
2352,BUNCOMBE,38.2,5460,3170,10,10,5940,2960,48,48,5860,3040,115,115,5700,3360
450,BUNCOMBE,38.3,9300,5550,10,10,9970,5300,48,48,9930,5270,115,115,9670,5650
2353,BUNCOMBE,39.2,4050,4040,10,10,4340,3960,49,49,4240,4050,115,115,4380,4100
2347,BUNCOMBE,39.3,6790,5450,10,10,7150,5390,49,49,6710,5690,115,115,7140,5660
2184,BUNCOMBE,40.2,10000,6480,11,11,10680,6290,49,49,10020,6830,115,115,10330,6600
5,BUNCOMBE,41.1,7260,4640,11,11,7850,4510,49,49,7420,4820,115,115,7360,4960
2625,BUNCOMBE,42.1,2097,2538,10,10,2277,2610,49,49,2250,2682,,114,,3366
2350,BUNCOMBE,43.2,7216,9020,"10,11","10,11",3718,4686,49,49,7656,9196,,114,,11440
525,BUNCOMBE,44.1,4940,4190,11,11,5570,3990,49,49,5290,4180,116,116,4680,4900
2599,BUNCOMBE,45.1,5450,3680,11,11,5820,3690,49,49,5480,3930,116,116,5150,4460
518,BUNCOMBE,46.1,1800,2140,11,11,1980,2050,48,48,1980,1990,116,116,1780,2290
452,BUNCOMBE,47.1,7320,4170,11,11,7960,4080,48,48,7810,4130,116,116,6840,5090
2600,BUNCOMBE,48.1,6260,3690,11,11,6750,3720,49,49,6490,3980,116,116,5890,4630
2351,BUNCOMBE,49.1,8110,4600,11,11,9010,4530,49,49,8680,4760,116,116,7590,5900
2346,BUNCOMBE,50.1,3500,2910,11,11,3780,2930,49,49,3560,3150,115,115,3620,3140
2338,BUNCOMBE,51.2,4430,3980,11,11,4750,4050,49,49,4500,4230,115,115,4700,4010
2342,BUNCOMBE,52.1,39552,22608,11,11,43968,22128,49,49,42000,23856,"115,116","115,116",20064,12936
2340,BUNCOMBE,53.1,7190,4750,11,11,7800,4520,49,49,7090,4990,116,116,6690,5550
2578,BUNCOMBE,54.2,4440,4400,11,11,4730,4420,48,48,4750,4380,116,116,4370,4800
2722,BUNCOMBE,55.1,5930,4960,10,10,6460,4840,48,48,6420,5010,116,116,5690,5860
2576,BUNCOMBE,56.2,4090,4590,11,11,4500,4420,48,48,4410,4520,116,116,3910,5050
528,BUNCOMBE,57.1,49296,38220,10,10,50934,38922,48,48,52494,36894,"115,116","114,115,116",21528,14482
2630,BUNCOMBE,58.1,4650,4640,11,11,5080,4470,49,49,4810,4670,115,115,4970,4530
2616,BUNCOMBE,59.1,8800,8930,11,11,9360,8840,49,49,8990,9120,115,115,9240,8980
2721,BUNCOMBE,60.2,4246,7150,10,10,4664,7062,49,49,4444,7304,115,"114,115",4246,3586
2724,BUNCOMBE,60.4,37440,40352,10,10,40456,39416,"48,49","48,49",19240,20540,115,"114,115",16328,23348
2601,BUNCOMBE,61.1,5840,6120,10,10,6390,6040,49,49,6110,6280,115,115,6210,6320
2628,BUNCOMBE,62.1,9856,13442,10,10,10604,13200,49,49,10494,13156,115,"114,115",10208,6765
2343,BUNCOMBE,63.1,1270,1250,11,11,1410,1190,49,49,1300,1310,116,116,1200,1410
2627,BUNCOMBE,64.1,8030,7480,10,10,8624,7524,49,49,8712,7238,115,"114,115",6644,3839
2349,BUNCOMBE,65.1,5330,7350,10,10,5650,7690,49,49,5760,7570,115,115,5730,7570
2719,BUNCOMBE,66.1,2790,3276,10,10,2961,3456,49,49,2970,3402,,114,,4257
2618,BUNCOMBE,67.1,5420,8150,11,11,6180,7800,49,49,5810,8180,115,115,5960,8070
2717,BUNCOMBE,68.1,76440,52520,"10,11","10,11",43472,23868,49,49,80184,54496,116,"114,116",72384,31408
524,BUNCOMBE,681,1140,600,11,11,1260,510,49,49,1220,530,116,116,1100,660
2,BUNCOMBE,69.1,6140,4730,11,11,6930,4500,49,49,6520,4840,116,116,5850,5510
2623,BUNCOMBE,70.1,7392,14630,10,10,8008,14916,49,49,7832,15070,115,"114,115",2420,8162
2629,BUNCOMBE,71.1,8330,9980,11,11,8960,9720,49,49,8370,10200,115,115,8810,9930
2018,BURKE,0001,7560,4730,11,11,8340,4680,46,46,7190,5900,086,086,8620,4450
2059,BURKE,0003,3440,1230,11,11,3770,1200,46,46,3310,1720,086,086,3690,1250
2056,BURKE,0011,6950,1910,11,11,7550,1950,46,46,6720,2870,086,086,7550,1980
2061,BURKE,0012,6650,1290,11,11,7050,1290,46,46,6600,1810,086,086,7030,1330
2023,BURKE,0013,8500,2110,11,11,8960,2050,46,46,8170,2880,086,086,8810,2200
2060,BURKE,0014,6170,1390,11,11,6390,1360,46,46,5670,2110,086,086,6530,1270
2054,BURKE,0015,4110,1490,11,11,4410,1320,46,46,4220,1560,086,086,4470,1340
2017,BURKE,0018,1350,830,11,11,1390,840,46,46,1390,830,086,086,1430,810
2024,BURKE,0019,1730,1150,11,11,1860,1090,46,46,1700,1300,086,086,1860,1110
2025,BURKE,0020,2780,2130,11,11,3130,2030,46,46,2690,2440,086,086,2970,2130
2020,BURKE,0021,3060,2090,11,11,3700,1890,46,46,3110,2570,086,086,3890,1790
2048,BURKE,0022,5660,2440,11,11,6310,2370,46,46,5200,3540,086,086,6460,2310
2053,BURKE,0024,7100,3900,11,11,7700,3820,46,46,6520,5210,086,086,8540,3060
2380,BURKE,0029-A,3400,750,11,11,3620,790,46,46,3430,1000,112,112,3420,890
2381,BURKE,0029-B,2980,1500,11,11,3100,1560,46,46,2980,1730,112,112,3010,1610
2051,BURKE,0031,2440,5510,11,11,2970,5210,46,46,2760,5570,086,086,2980,5270
2047,BURKE,0034,3870,5140,11,11,4220,4940,46,46,3650,5670,086,086,4720,4600
2052,BURKE,0035,2550,3710,11,11,2970,3550,46,46,2630,4000,086,086,3200,3450
2049,BURKE,0036,4980,2860,11,11,5480,2640,46,46,4740,3580,086,086,5240,3030
2050,BURKE,0038,4830,3610,11,11,5540,3370,46,46,4840,4120,086,086,5610,3330
2055,BURKE,0039,2920,3470,11,11,3360,3300,46,46,2990,3760,086,086,3360,3330
2021,BURKE,0040,4150,2790,11,11,4680,2730,46,46,4340,3220,086,086,4450,3050
2252,BURKE,0047-A,3810,5610,11,11,4380,5560,46,46,3980,6020,086,086,4210,5770
2253,BURKE,0047-B,2650,2330,11,11,2910,2380,46,46,2750,2650,086,086,3000,2310
2254,BURKE,0048,5310,4630,11,11,6140,4300,46,46,5090,5390,086,086,5940,4630
2019,BURKE,0051,7840,5010,11,11,8630,4870,46,46,8100,5570,086,086,8320,5320
2026,BURKE,0052,2510,2030,11,11,2850,2030,46,46,2630,2250,086,086,2720,2160
2057,BURKE,0053,5210,2370,11,11,5750,2400,46,46,5640,2650,112,112,5430,2580
2022,BURKE,0062,1940,1370,11,11,2090,1330,46,46,1840,1590,086,086,1990,1500
2255,BURKE,0064,2040,1270,11,11,2200,1200,46,46,2030,1390,112,112,2130,1260
2062,BURKE,0065,2740,1140,11,11,3000,1140,46,46,2860,1430,112,112,2830,1260
2046,BURKE,0066,4270,2900,11,11,4550,2860,46,46,4220,3240,086,086,4610,2870
