Race,District,Winner,Dem?,Rep?,Other?,Dem Votes,Rep Votes,Other Votes,year,chamber,district_id,is_contested
State Senate 2014,District 19,Republican,Yes,Yes,No,19781,23636,,2014,sldu,19,Yes
State Senate 2014,District 20,Democratic,Yes,No,No,,,,2014,sldu,20,No
State Senate 2014,District 21,Democratic,Yes,No,No,,,,2014,sldu,21,No
State Senate 2014,District 22,Democratic,Yes,Yes,No,47978,23491,,2014,sldu,22,Yes
State Senate 2014,District 23,Democratic,Yes,Yes,No,53652,25021,,2014,sldu,23,Yes
State Senate 2014,District 24,Republican,No,Yes,No,,,,2014,sldu,24,No
State Senate 2014,District 25,Republican,Yes,Yes,Yes,26632,28496,1412,2014,sldu,25,Yes
State Senate 2014,District 26,Republican,Yes,Yes,No,27845,40352,,2014,sldu,26,Yes
State Senate 2014,District 27,Republican,No,Yes,No,,,,2014,sldu,27,No
State Senate 2014,District 28,Democratic,Yes,No,No,,,,2014,sldu,28,No
State Senate 2014,District 29,Republican,Yes,Yes,No,16901,41100,,2014,sldu,29,Yes
State Senate 2014,District 30,Republican,Yes,Yes,No,14572,35783,,2014,sldu,30,Yes
State Senate 2014,District 31,Republican,Yes,Yes,No,24922,45915,,2014,sldu,31,Yes
State Senate 2014,District 32,Democratic,Yes,No,No,,,,2014,sldu,32,No
State Senate 2014,District 33,Republican,No,Yes,No,,,,2014,sldu,33,No
State Senate 2014,District 34,Republican,Yes,Yes,No,19533,38010,,2014,sldu,34,Yes
State Senate 2014,District 35,Republican,No,Yes,No,,,,2014,sldu,35,No
State Senate 2014,District 36,Republican,No,Yes,No,,,,2014,sldu,36,No
State Senate 2014,District 37,Democratic,Yes,No,No,,,,2014,sldu,37,No
State Senate 2014,District 38,Democratic,Yes,Yes,No,35366,9003,,2014,sldu,38,Yes
State Senate 2014,District 39,Republican,No,Yes,No,,,,2014,sldu,39,No
State Senate 2014,District 40,Democratic,Yes,No,No,,,,2014,sldu,40,No
State Senate 2014,District 41,Republican,Yes,Yes,No,23255,35572,,2014,sldu,41,Yes
State Senate 2014,District 42,Republican,No,Yes,Yes,,31869,21703,2014,sldu,42,No
State Senate 2014,District 43,Republican,No,Yes,No,,,,2014,sldu,43,No
State Senate 2014,District 44,Republican,No,Yes,No,,,,2014,sldu,44,No
State Senate 2014,District 45,Republican,Yes,Yes,No,21941,33165,,2014,sldu,45,Yes
State Senate 2014,District 46,Republican,Yes,Yes,No,21363,30373,,2014,sldu,46,Yes
State Senate 2014,District 47,Republican,No,Yes,No,,,,2014,sldu,47,No
State Senate 2014,District 48,Republican,Yes,Yes,No,27925,37664,,2014,sldu,48,Yes
State Senate 2014,District 49,Democratic,Yes,Yes,No,42347,26745,,2014,sldu,49,Yes
State Senate 2014,District 50,Republican,Yes,Yes,No,28974,33820,,2014,sldu,50,Yes
State Senate 2012,District 1,Republican,Yes,Yes,No,43714,43735,,2012,sldu,01,Yes
